title,company,location,site,description,job_url
"(Physical) Security Specialist Intern, Data Centre Security",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** NO CYBERSECURITY, READ DESCRIPTION We are looking for an Operational Security Specialist Intern to join our expanding Data Centre team. As a Data Centre Operational Security Specialist Intern, you will be tasked with driving operational security excellence within our Data Centres. You will write reports, create presentations and communicate with management on the status of physical security operations. Are you ready to embrace the challenge? Come build the future with us. Key job responsibilities * Interface and direct vendors involved in new security construction, repairs, daily security operations and patrols, and planning. * Extract metrics and observe improvements by looking at hard data. * Make suggestions on improving electronic surveillance and access controls. * Direct efforts to educate data center occupants on false alarm reductions. Amazon internships are full\-time (40 hours/week) for 12 consecutive weeks, in Summer 2026\. This position is for current students and requires the intern to work onsite on a daily basis. Intern schedules are typically day schedules, Monday\-Friday. A full time position could involve day, evening, or weekend shifts and on\-call rotations. A day in the life **Inclusive Team Culture** Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee\-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences. **Work/Life Harmony** Our team puts a high value on work\-life harmony. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life\-long happiness and fulfillment. **About The Team** Mentorship \& Career Growth: Our team is dedicated to supporting new team members in an environment that celebrates knowledge sharing and mentorship. Projects and tasks are assigned in a way that leverages your strengths and helps you further develop your skillset. **Basic Qualifications** * Bachelor's degree or equivalent in Risk Management, Business Administration, Security Management, or a related field * Are enrolled in a Bachelor's degree or above **Preferred Qualifications** * Experience communicating technical details verbally and in writing * Interest in investigating accidents, thefts, disturbances, and discrepancies. * Desire to work in a facility observing security gaps in physical barriers, security officer procedure, policies, surveillance equipment, and alarm points. Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited \- A65 Job ID: A3191389",https://www.linkedin.com/jobs/view/4379002107
2nd & 3rd Year Apprentice Motor Technician/ Mechanic for our Service Department,T.P. Waters Kildare,"Kildare, KE, IE",indeed,"We are currently recruiting 2nd \& 3rd year Apprentice Motor Technicians for our Service Department. We offer great terms, remuneration and training in a friendly, supportive work environment. The successful candidates will show enthusiasm, passion for all things auto, a can\-do attitude and a strong desire to learn and improve their skillset. Key responsibilities: * Carry out all levels of maintenance and repair work on customers cars in accordance with manufacturer and dealership standards. * undertaking vehicle road tests. * complete vehicle reports for the Service Manager. * complete brand and dealership training programmes The ideal candidate: * will show enthusiasm and commitment to their work * have excellent attention to detail * will be currently enrolled as an Apprentice Mechanic * be motivated to continually train and learn new skills * be a team\-player with a positive attitude * maintain a clean and organised work space * hold a full, clean drivers licence **Why T.P. Waters Kildare** * Receive Level 6 QQI qualification on completion of Apprenticeship programme. * Apprenticeship rate top up * Salary package in line with industry leaders upon qualification * Career progression opportunities * Ongoing training \& development oppportunities * Coaching \& mentoring from our highly skilled \& experienced Service Team Job Types: Full\-time, Permanent Pay: €27,000\.00\-€57,398\.44 per year Licence/Certification: * A Driving Licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=3a61bc7875dd0fbf
AI / Data Scientist (m/f/*),Solventum,"County Dublin, Ireland",linkedin,"Thank you for your interest in joining Solventum. Solventum is a new healthcare company with a long legacy of solving big challenges that improve lives and help healthcare professionals perform at their best. At Solventum, people are at the heart of every innovation we pursue. Guided by empathy, insight, and clinical intelligence, we collaborate with the best minds in healthcare to address our customers’ toughest challenges. While we continue updating the Solventum Careers Page and applicant materials, some documents may still reflect legacy branding. Please note that all listed roles are Solventum positions, and our Privacy Policy: https://www.solventum.com/en\-us/home/legal/website\-privacy\-statement/applicant\-privacy/ applies to any personal information you submit. As it was with 3M, at Solventum all qualified applicants will receive consideration for employment without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran. **Job Description** **3M Health Care is now Solventum** **At Solventum, we enable better, smarter, safer healthcare to improve lives. As a new company with a long legacy of creating breakthrough solutions for our customers’ toughest challenges, we pioneer game\-changing innovations at the intersection of health, material and data science that change patients' lives for the better while enabling healthcare professionals to perform at their best. Because people, and their wellbeing, are at the heart of every scientific advancement we pursue.** **We partner closely with the brightest minds in healthcare to ensure that every solution we create melds the latest technology with compassion and empathy. Because at Solventum, we never stop solving for you.** **The Impact You’ll Make in this Role** As a **Principal AI Scientist** with deep expertise in **Agentic AI** , **Generative AI** , and **Natural Language Understanding (NLU),** you will lead high\-impact technical innovation in HIS applications. In this role, you will be a **hands\-on research and development leader** \- driving technical breakthroughs, designing novel AI architectures, and directly influencing the integration of advanced AI into mission\-critical healthcare products. You will collaborate closely with other scientists, engineers, and domain experts to create solutions that are explainable, reliable, and transformative for healthcare operations. **Key Responsibilities** **Research \& Innovation** * Design, prototype, and evaluate novel AI models for autonomous, agent\-based systems in healthcare workflows. * Advance state\-of\-the\-art NLU for clinical, operational, and administrative healthcare text. * Explore and implement new capabilities in reasoning, decision\-making, and multi\-modal understanding. **Healthcare\-Focused AI Development** * Adapt and fine\-tune large language models to handle healthcare\-specific language, regulatory requirements, and ethical considerations. * Create AI pipelines that can process structured and unstructured healthcare data (FHIR, HL7, clinical notes, claims data). * Contribute to domain\-specific model architectures that improve clinical decision\-making, revenue cycle management, and patient engagement. **Technical Leadership** * Serve as the primary technical authority on Agentic and Generative AI within project teams. * Mentor junior AI scientists and engineers through code reviews, research guidance, and technical workshops. * Drive internal knowledge\-sharing on emerging AI trends, frameworks, and best practices. **Operational \& Compliance Excellence** * Implement rigorous model evaluation frameworks for accuracy, robustness, and fairness. * Ensure compliance with healthcare privacy and data security regulations (HIPAA, HITRUST). * Partner with engineering to move research prototypes into production environments. **Required Qualifications** **Your Skills and Expertise** * PhD or Master’s in Computer Science, AI, Machine Learning, or related field. * 5\+ years of experience in AI/ML, with a strong portfolio of deployed models. * Proficiency in Python, R, and modern ML libraries. * Experience with GenAI, LLMs, and transformer architectures. * Skilled with AI development tools and frameworks (PyTorch, TensorFlow, Hugging Face, LangChain, RAG systems). * Hands\-on experience with autonomous AI agents and reasoning systems. * Strong track record applying AI to healthcare or life sciences use cases. * Familiarity with cloud platforms (AWS) and MLOps practices. **Preferred Skills** * Multi\-modal AI research experience (text, image, structured data). * Knowledge graph integration and symbolic reasoning expertise. * Proven ability to take AI research from concept to production. **Work location:** * Hybrid in Dublin, Ireland **Travel:** May include up to 10% **Must be legally authorized to work in country of employment without sponsorship for employment visa status.** **Supporting Your Well\-being** Solventum offers many programs to help you live your best life – both physically and financially. To ensure competitive pay and benefits, Solventum regularly benchmarks with other companies that are comparable in size and scope. **Diversity \& Inclusion** (\*) We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, gender, sexual orientation, age, civil status, disability, family status, or membership of the travelling community. Solventum is committed to maintaining the highest standards of integrity and professionalism in our recruitment process. Applicants must remain alert to fraudulent job postings and recruitment schemes that falsely claim to represent Solventum and seek to exploit job seekers. Please note that all email communications from Solventum regarding job opportunities with the company will be from an email with a domain of **@solventum.com** . Be wary of unsolicited emails or messages regarding Solventum job opportunities from emails with other email domains. **Please note: your application may not be considered if you do not provide your education and work history, either by: 1\) uploading a resume, or 2\) entering the information into the application fields directly.** **Solventum Global Terms of Use and Privacy Statement** Carefully read these Terms of Use before using this website. Your access to and use of this website and application for a job at Solventum are conditioned on your acceptance and compliance with these terms. Please access the linked document by clicking here. Before submitting your application you will be asked to confirm your agreement with the terms.",https://www.linkedin.com/jobs/view/4304425855
AWS Platform Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**AWS Platform Engineer (CloudFormation)** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced AWS Platform Engineer with strong CloudFormation expertise to join its Cloud Centre of Excellence (CCoE) on a daily rate contract. This role supports a large, highly regulated organisation undergoing significant enterprise cloud transformation. You will play a key role in shaping, building and evolving a modern AWS\-native platform supporting business\-critical workloads at scale. Key Responsibilities * Platform engineering role focused on roadmap delivery and long\-term cloud capability uplift * Work across multiple strategic AWS platform initiatives * Drive cloud\-native innovation, including AI\-native and serverless capabilities * Apply deep AWS expertise within a structured, risk\-aware enterprise environment * Design, build and manage secure, scalable AWS infrastructure using CloudFormation (Infrastructure as Code) * Engineer and enhance a modern AWS cloud platform aligned to enterprise standards * Contribute to platform roadmap initiatives and continuous improvement * Design and deploy serverless and event\-driven architectures * Build AI\-native platform components using AWS managed services * Develop and optimise CI/CD pipelines (CodeBuild, CodePipeline, Step Functions) * Implement monitoring, logging and performance optimisation solutions * Embed DevOps and automation best practices * Drive cost optimisation and operational efficiency * Ensure alignment with security, regulatory and governance requirements * Promote reusable platform patterns and shared services Experience Required * Strong hands\-on AWS experience with deep knowledge of native services * Proven track record delivering resilient, highly available enterprise\-scale cloud platforms * Strong Infrastructure as Code expertise (CloudFormation essential) * Experience writing automation and tooling scripts (Python, Bash or similar) * Solid understanding of AWS networking, IAM, security and governance * Experience building and maintaining AWS\-native CI/CD pipelines * Experience operating in regulated or risk\-aware environments * Comfortable working in Agile teams within a Cloud Centre of Excellence Desirable * AWS Certifications (Solutions Architect, DevOps Engineer, Developer) * Experience building AI/ML\-enabled AWS platforms * Exposure to platform engineering concepts (self\-service infrastructure, reusable modules, internal developer platforms)",https://www.linkedin.com/jobs/view/4399151778
Accountant,GPC Finance,,linkedin,"Our client, a medium sized Dublin based firm are looking for an experienced **Senior Accountant** to join their growing team. The successful Senior Accountant will be ambitious to progress within the practice and provide a high\-quality service to a diverse client base. **Responsibilities** * Effective preparation and completion of client files and financial statements. * Mentoring of junior staff in all aspects of accounts preparation. * Ensuring effective communication with clients and colleagues. * Identify and address client needs with effective solutions. * Liaising with Tax Department in relation to preparation of Income Tax and Corporation Tax returns and ensuring timely filing of same within deadlines. **Requirements** * The Senior Accountant will be **ACCA/ACA/CTA qualified** . * Minimum 1 year post qualification experience in Ireland. * Ability to work on own initiative and provide guidance to others. * Experience in preparing Irish income tax and related returns. * Excellent communication skills and confident conversing with Clients and stakeholders, through all mediums. **Benefits** * Salary **€55,000 \- €65,000** DOE * Hybrid working model * 24 days annual leave * Flexible working hours * Free parking * Social events * Wellbeing initiatives * Annual bonus * Paid CPD obligations If you are an Senior Accountant looking for a new opportunity, please contact Andrew Hendrickx for more information. We do not send out your cv without your permission.",https://www.linkedin.com/jobs/view/4399157753
"Analyst, Finance, GFS",West Pharmaceutical Services,"Dublin, County Dublin, Ireland",linkedin,"**This is a hybrid position requiring the team member to be onsite a minimum of 3 days per week. No relocation is provided for this opportunity.** At West, we’re a dedicated team that is connected by a purpose to improve patient lives that has been at the center of our Company for more than a century. Our story began when Herman O. West solved the problem of supplying penicillin in mass quantities to the US Government during World War 2\. Through our work to deliver thousands of life\-saving and life\-enhancing injectable medicines to millions of patients daily, West’s indelible mark on the healthcare industry has just begun. A name started our story. How will yours help write our future? There’s no better place to join an inclusive community of professionals with opportunities for lifelong learning, growth and development. Supported by benefit programs, we empower the physical, mental, emotional and financial health of our team members and their families. We believe in giving back to help those in need in the communities where we live and work. And are equally committed to creating a healthier environment and planet through our sustainability efforts. **Job Summary** To position itself to meet the requirements of continuing rapid business growth and future market development, West Pharmaceutical Services have developed a transformation strategy of standardization, simplification and centralization of global accounting operations. In accordance with that strategy, we are establishing a Global Financial Centre of Excellence in Dublin, Ireland. Reporting to, and working closely with, the Regional Finance Manager, in this role, you will be responsible for the preparation of Monthly Financial Reports, Annual Financial Statements and any other internal or external reports as required, ensuring that they are completed in a timely, accurate and efficient manner. **Essential Duties And Responsibilities** * Support the migration of the record to report accounting function from other company locations * Preparation of monthly financial reports, ensuring they are completed in a timely, accurate and efficient manner and in accordance with US GAAP * Preparation, analysis and posting of journals at month end * Preparation and analysis of balance sheet reconciliations at month end * Calculation, posting and analysis of monthly accruals and prepayments, ensuring that all items are accurately captured * Review and reconciliation of inter\-company accounts * Preparation of multi\-currency bank reconciliations * Preparation of variance analysis * Support of statutory reporting process * Preparation of transactional taxes e.g. VAT * Support annual corporation tax compliance * Liaise with internal and external auditors * Process, technology and service: * Support deployment of SAP S/4 HANA and other systems e.g. Blackline to garner greater efficiency within the Record to Report function * Support implementation of Artificial Intelligence and/or RPA to drive further efficiency and effectiveness in our delivery of accounting services * Other duties as assigned **Basic Qualifications** * 3\+ years of relevant accounting/finance experience required * Bachelor's Degree in Accounting or Business with concentration in Accounting/Finance preferred * Qualified accountant i.e. ACA, ACCA, CIMA or CPA **Preferred Knowledge, Skills And Abilities** * Preferred Knowledge, Skills and Abilities: * Big 4 an advantage * Previous Shared Service Centre with multinational publicly quoted company experience * Working knowledge of US GAAP * Proficient in SAP or similar ERP * Proficient in MS Office applications * Experience of BI tools an advantage * Excellent communication and leadership skills * Able to multi task * Able to be aware of all relevant SOPs as per Company policy as they are related to the position covered by this Job Description * Able to comply with the company’s safety policy at all times * Able to comply with the company’s quality policy at all times **Travel Requirements** 10%: Up to 26 business days per year **Physical Requirements** Sedentary\-Exerting up to 10lbs/4kgs of force occasionally, and/or negligible amount of force frequently or constantly to lift, carry, push, pull, or otherwise move objects, including the human body. Sedentary work involves sitting most of the time. West embraces diversity and equality of opportunity. We foster an environment where all individuals are safe, treated fairly, valued and respected. We do not discriminate on the basis of race, religion, color, national origin, gender, sex, gender identity, sexual orientation, age, marital status, veteran status, disability status or other applicable legally protected characteristics. Where permitted by law, employment with West Pharmaceutical Services, Inc. or any of its subsidiary or affiliate companies, is contingent upon the satisfactory completion of post\-offer background screening.",https://www.linkedin.com/jobs/view/4370109748
Architectural Assistant (SC26-021),Stewarts care,"Palmerstown, D, IE",indeed,"**Reference** 087649 **Speciality / Area of expertise** Architecture **Job Description** **Applications are invited for the above Part\-Time, Temporary Position.** **The Organisation:** Stewarts Care is a long\-established voluntary organisation providing comprehensive community\-based services to people with intellectual disabilities. We support people across a wide range of services within residential settings, day services, supported independent living, job advocacy and vocational training. **The Role:** Our valued Architectural Assistant will, in conjunction with the wider multi\-disciplinary team have the opportunity to support the implementation of Our Shared Ambition within a positive and fulfilling work environment. The successful candidate will demonstrate a professional and confident manner and be able to build and maintain excellent relationships at every level, within the team. **Candidates must meet the following criteria relevant to the role:** * Degree in Architecture, Architectural Technology, or a related built environment discipline. * Recently qualified graduate or early\-career professional (0–2 years’ experience). * Proficiency in AutoCAD. * Experience carrying out measured building surveys and producing accurate drawings. * Understanding of the Irish planning system, particularly in relation to planning applications and change\-of\-use developments. * Strong attention to detail and organisational skills. * Ability to manage multiple projects and deadlines. **Desirable** * Familiarity with HIQA regulations relating to residential services. * Experience preparing planning drawings and documentation. * Knowledge of Revit or other BIM software. Salary and qualifications are in accordance with Department of Health consolidated pay scales. **Reference:** SC26\-021 For more details, see the job description in the Additional Information section below. Applications will be short\-listed based on the information supplied. A panel may be formed, from which future permanent and temporary positions may be filled. No assistance from recruitment agencies is required at this time. **Stewarts Care** **is an equal opportunities employer, committed to diversity and inclusion.** Applicants who require assistance or reasonable accommodations at any stage of the application or interview process may contact recruitment@stewartscare.ie in confidence. **Type of Position** Temporary **Work Pattern** Part Time **Salary** €31,618\-€48,927 LSI **Additional Information** **Location** Palmerstown, Dublin **Country** Ireland",https://ie.indeed.com/viewjob?jk=191776dca54e7531
Azure Cloud Engineer,Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Responsible for the stability, automation, and continuous improvement of cloud platforms, with a focus on Azure. This role emphasises Infrastructure as Code (IaC), automation\-first operations, and cloud reliability. Also provides support across Microsoft 365 where it intersects with identity, security, and governance. Works closely with internal IT teams and managed service providers to deliver secure, scalable infrastructure. Key Responsibilities Cloud Operations * Support Azure infrastructure across all environments * Monitor performance, availability, and security * Troubleshoot issues and act as L2/L3 escalation point * Support hybrid environments and identity integration (Entra ID) Infrastructure as Code (IaC) * Build and manage Azure infrastructure using IaC * Ensure environments are consistent, repeatable, and version\-controlled * Maintain reusable modules aligned with security and governance standards Automation \& DevOps * Automate tasks using PowerShell, Azure CLI, and CI/CD pipelines * Integrate infrastructure into Azure DevOps / GitHub Actions * Automate patching, scaling, backup, and recovery processes Microsoft 365 \& Identity * Support identity and access (Entra ID, MFA, Conditional Access) * Manage identity lifecycle and access controls * Collaborate with M365 teams on security, monitoring, and incident response Incident \& Service Management * Resolve incidents within SLA and communicate effectively * Follow ITIL processes (incident, problem, change) * Contribute to root cause analysis and service improvements Security \& Governance * Enforce security, compliance, and governance standards * Manage Azure security tools (RBAC, Policy, Key Vault, Defender) * Support vulnerability remediation and Zero Trust principles * Contribute to backup, disaster recovery, and business continuity Continuous Improvement \& Projects * Improve platform resilience, security, and cost efficiency (FinOps) * Support cloud projects, migrations, and modernisation * Maintain documentation, runbooks, and standards * Drive automation and operational efficiency Skills \& Experience Required * 5\+ years in cloud/infrastructure support (strong Azure experience) * Hands\-on IaC experience (Terraform and/or Bicep) * Strong scripting (PowerShell, Azure CLI) * Experience with Azure services (compute, networking, storage, identity) * Knowledge of CI/CD pipelines (Azure DevOps, GitHub Actions) * Experience with monitoring tools (Azure Monitor, Log Analytics) * Strong Microsoft 365 knowledge (Teams, Exchange Online, Intune, Entra ID) * Understanding of ITIL processes Desirable * Azure certifications (Administrator / Architect) * Microsoft 365 Administrator Expert * ITIL Foundation * Security certifications (e.g. CISSP)",https://www.linkedin.com/jobs/view/4401052950
"Backend Engineer/API, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Organization** The Payments organization focuses on developing products and platforms that enable users to accept payments from customers efficiently. This includes building APIs for processing payments, enabling regional, non\-card payment options, and extending Stripe's capabilities to make it easy for businesses to accept in\-person payments. The Risk Engineering team develops products that minimize financial and regulatory risks while ensuring a seamless user experience, thereby safeguarding Stripe’s brand and financial stability. Team Matching: exact team matching for one of the subteams within this org will begin during final stages. Please note we may also consider you for different orgs based on your experience, location, etc. More information on our team matching process can be found here. What you’ll do We’re looking for Backend engineers who want to make an impact on managing money at a global scale with a passion for building ergonomic APIs. You’ll play a key role in extending our balance management platform and in building out a new funds accessibility platform leveraged by enterprises and SMBs alike. Our team collaborates with many cross\-functional teams – from Infrastructure to Product – at Stripe to deliver innovative solutions that address evolving user needs. **Responsibilities** * Scope, design, build, and maintain APIs, services, and large\-scale systems that reliably and efficiently handle billions of money movement requests * Debug and solve critical production issues across services and multiple levels of the stack * Mentor engineers to help them grow * Collaborate with stakeholders across the company to build new features at large\-scale, while improving internal engineering standards, tooling, and processes * Collaborate effectively in a distributed and hybrid team, maintaining open communication and strong connections with colleagues Who you are We're looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 2\-12\+ years of industry software engineering experience (does not include internships nor includes co\-ops) * Strong coding skills in any programming language (we understand new languages can be learned on the job so our interview process is language agnostic) * Strong collaboration skills, can work across workstreams within your team and contribute to your peers’ success * Have the ability to thrive on a high level of autonomy, responsibility, and think of yourself as entrepreneurial * Interest in working as a generalist across varying technologies and stacks to solve problems and delight both internal and external users **Preferred Qualifications** * Experience with large\-scale financial tracking systems * Good understanding and practical knowledge in cloud based services (e.g. gRPC, GraphQL, Docker/Kubernetes, cloud services such as AWS, etc.) In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico, Bengaluru, India, and Dublin, Ireland work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €85,000 \- €159,600\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4289317979
Backend Software Engineer,TREQS,"Dublin, County Dublin, Ireland",linkedin,"My client is a global tech company building creative tech products that ingest huge amounts of data. **The Work** In a small, senior team working on large\-scale ingestion pipelines, you'll own features from design to deployment, making considered decisions about API boundaries, and help shape how the platform evolves. **Who Thrives Here** * Engineers with 4\+ years of backend experience who think in systems, not just code * People who've let AI genuinely reshape how they approach building and don't look at AI tools to complete their work but rather a new way of going after novel solutions to harder problems * Comfortable with modern languages such as Node.js, Ruby, Python, Go, or similar languages * Curious about distributed systems, high\-throughput data, and building for long\-term platform health * Cloud or containerisation experience (AWS, Docker, Kubernetes)would be great **The Offer** Base salary is around €70,000 which we think is fair for what the role entails, the level of experience required and compared to market benchmarks, annual bonus of 10% , 25 days leave (and 3 company days), health/dental/vision insurance, pension, gym membership, daily lunch, and a hybrid setup that actually works At this time, this role is open to those with EU citizenship or people who hold Stamp 4/ Stamp 1G Spousal Visas only, I'm afraid.",https://www.linkedin.com/jobs/view/4390312248
