title,company,location,date_posted,description,job_url
Apprentice HVAC Engineer,Johnson Controls,"Little Island, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4363003656
Apprentice HVAC Service Engineer,Johnson Controls,"Little Island, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4361829029
Apprentice Pipe Fitter,Johnson Controls,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4362274926
"Associate Director, Clinical Trial Program Lead",Eli Lilly and Company,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4378815849
CNM2 Anaesthetics and Recovery (Maternity Leave),Mater Private Network,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4380167063
Ecologist,Ecolab,"Killarney, County Kerry, Ireland",,,https://www.linkedin.com/jobs/view/4389921355
Electronic Test Technician,eTeam,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389498926
"Employment Lawyer (4+ PQE, Mid-sized Law Firm)",Barden,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389700559
"FY26 Intern - Engineering Internship 2026 - 6 months, Cork",Qualcomm,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389594479
Front Office Receptionist/Guest Relations Associate,Sheen Falls Lodge,"Killarney, County Kerry, Ireland",,,https://www.linkedin.com/jobs/view/4389813556
HSQE Advisor,TLI Group,"County Limerick, Ireland",,,https://www.linkedin.com/jobs/view/4389701548
Hiring Now! Entry-Level ESL Teacher | Training Provided,English 1,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389482432
Jnr Business Analyst (German speaking),EviView,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4388448141
Junior Cloud DevOps Engineer,The Citco Group Limited,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4373444750
Junior Data Analyst,Deutsche Börse Group,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389577556
Junior Design Engineer,European Tech Recruit,,,,https://www.linkedin.com/jobs/view/4389497014
Lead DeltaV Automation Engineer,SimoTech,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4389473857
QA Lab Analyst,PepsiCo,"Cork, County Cork, Ireland",,,https://www.linkedin.com/jobs/view/4388465862
