title,company,site,location,date_posted,search_term,job_url
AWS Cloud Consultant,Version 1,linkedin,"Cork, County Cork, Ireland",,junior,https://www.linkedin.com/jobs/view/4388868484
Apprentice HVAC Engineer,Johnson Controls,linkedin,"Little Island, County Cork, Ireland",,junior,https://www.linkedin.com/jobs/view/4363003656
Apprentice HVAC Engineer,Johnson Controls,linkedin,"Little Island, County Cork, Ireland",,trainee,https://www.linkedin.com/jobs/view/4363003656
Apprentice HVAC Service Engineer,Johnson Controls,linkedin,"Little Island, County Cork, Ireland",,trainee,https://www.linkedin.com/jobs/view/4361829029
Apprentice Pipe Fitter,Johnson Controls,linkedin,"Cork, County Cork, Ireland",,trainee,https://www.linkedin.com/jobs/view/4362274926
"Associate Director, Clinical Trial Program Lead",Eli Lilly and Company,linkedin,"Cork, County Cork, Ireland",,associate,https://www.linkedin.com/jobs/view/4378815849
CNM2 Anaesthetics and Recovery (Maternity Leave),Mater Private Network,linkedin,"Cork, County Cork, Ireland",,graduate,https://www.linkedin.com/jobs/view/4380167063
Ecologist,Ecolab,linkedin,"Killarney, County Kerry, Ireland",,associate,https://www.linkedin.com/jobs/view/4389921355
Electronic Test Technician,eTeam,linkedin,"Cork, County Cork, Ireland",,associate,https://www.linkedin.com/jobs/view/4389498926
"Employment Lawyer (4+ PQE, Mid-sized Law Firm)",Barden,linkedin,"Cork, County Cork, Ireland",,associate,https://www.linkedin.com/jobs/view/4389700559
"FY26 Intern - Engineering Internship 2026 - 6 months, Cork",Qualcomm,linkedin,"Cork, County Cork, Ireland",,trainee,https://www.linkedin.com/jobs/view/4389594479
Front Office Receptionist/Guest Relations Associate,Sheen Falls Lodge,linkedin,"Killarney, County Kerry, Ireland",,associate,https://www.linkedin.com/jobs/view/4389813556
HSQE Advisor,TLI Group,linkedin,"County Limerick, Ireland",,junior,https://www.linkedin.com/jobs/view/4389701548
Hiring Now! Entry-Level ESL Teacher | Training Provided,English 1,linkedin,"Cork, County Cork, Ireland",,graduate,https://www.linkedin.com/jobs/view/4389482432
